Date,UpperBound_T1,UpperBound_T2,UpperBound_T3,Quant_T1,Quant_T2,Quant_T3,IRF_T1,IRF_T2,IRF_T3,Rate_Stab,Annuity_monthly_dollars,PayGo_monthly_dollars,IRF_revenue_needed,Opex_monthly_dollars,Monthly_assistance_dollars,fixed_fee_change,Quant_T1_upd,Quant_T2_upd,Quant_T3_upd,IRF_T1_upd,IRF_T2_upd,IRF_T3_upd,Quant_T1_upd_inc_inf1,Quant_T2_upd_inc_inf1,Quant_T3_upd_inc_inf1,IRF_T1_upd_inc_inf1,IRF_T2_upd_inc_inf1,IRF_T3_upd_inc_inf1,Quant_T1_upd_inc_inf2,Quant_T2_upd_inc_inf2,Quant_T3_upd_inc_inf2,IRF_T1_upd_inc_inf2,IRF_T2_upd_inc_inf2,IRF_T3_upd_inc_inf2,demand_t1,demand_t2,demand_t3
2053-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74049.59569684653,15000.41166845083,4094.698436735847
2054-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73151.32253421818,14603.54181737813,3988.4920583308285
2054-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71660.79335381046,13972.395712341557,3822.65934191762
2054-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75582.79334226671,15710.954021507452,4285.464503939499
2054-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78080.0221379296,16962.684675970897,4623.420617972248
2054-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81997.06276977806,19186.36597065759,5237.545407678286
2054-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86383.69535384917,22149.205659603304,6103.54746801149
2054-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85833.54633861933,21745.909511420454,5982.559248747305
2054-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86368.62794058425,22138.010782789333,6100.197656019063
2054-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87745.71691078413,23199.5777296375,6422.843138557081
2054-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80405.59877873583,18240.2370997953,4971.889731729523
2054-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78992.97892441649,17450.24994103753,4755.574392373611
2054-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73601.96111006867,14800.534933994059,4041.2917390362913
2055-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70195.62863226756,13383.508360923195,3669.141378480036
2055-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76211.02259019765,16015.900734037285,4367.641899960903
2055-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76535.2267130998,16176.370567277347,4410.817731493906
2055-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79468.48556381665,17711.02258384734,4826.495912734032
2055-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82224.77486348304,19327.339544589482,5277.3201050787675
2055-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87116.35244341326,22704.569933158626,6270.990245436775
2055-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87888.40726963048,23313.865098649803,6458.080428115884
2055-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86428.76527894771,22182.74669177178,6113.584794977374
2055-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87084.96762881351,22680.324956963028,6263.600739771338
2055-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85044.5062881436,21185.72796390415,5815.560760162166
2055-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79496.8699484435,17726.774496026228,4830.772988014126
2055-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74581.90969757258,15242.634903810002,4159.753034527008
2056-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75677.45947922998,15756.322754622906,4297.699171581698
2056-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73490.93235477373,14751.628408435132,4028.1770342380546
2056-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76175.14181329022,15998.226632204454,4362.88837999435
2056-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81292.74613886228,18759.876613486256,5117.437112460042
2056-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83612.6973213039,20214.803780709844,5531.346644554643
2056-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85009.96717503038,21161.61598836222,5808.43324794527
2056-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90620.35977911376,25679.592096197957,7218.628711936951
2056-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90308.29829521425,25390.32536107739,7123.142825536401
2056-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90536.2379699626,25601.045475241124,7192.682672346218
2056-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86727.41692299217,22407.001112794544,6180.868292567094
2056-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77725.26275334155,16778.322790107704,4573.497648328167
2056-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72830.14168594147,14465.117449215728,3951.5625017621064
2057-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74567.79030032488,15236.165119478897,4158.014528043604
2057-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78722.05871616305,17303.70591398972,4715.791247587156
2057-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80633.92077290699,18372.443187938803,5008.793371640879
2057-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81458.79058553973,18859.12049768754,5145.404924605236
2057-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83883.69862724592,20393.95227508967,5583.327673814591
2057-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86945.2222144604,22572.84948010259,6230.92995558876
2057-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90998.36243790372,26036.720255315206,7336.885381123239
2057-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89485.97122816072,24652.78162026077,6881.922063910646
2057-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87925.39089405474,23343.6818503004,6467.268247504506
2057-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86162.90063782397,21985.89718820006,6054.623599710673
2057-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81718.6357468717,19016.208573368243,5189.569832065148
2057-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74528.95292145475,15218.388889704827,4153.233380293093
2058-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74645.7907361566,15271.969166393943,4167.623806910458
2058-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78692.71139111165,17287.915043030425,4711.506923645817
2058-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75608.75858466944,15723.376835295316,4288.816652983296
2058-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81482.06154474533,18873.104866379046,5149.34426165816
2058-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81155.84096482904,18678.56251516837,5094.550776719531
2058-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87925.44166719978,23343.722814601868,6467.280882306183
2058-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90125.7871541109,25223.6500205637,7068.165088003814
2058-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90453.62652257511,25524.372214492167,7167.373027090202
2058-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87421.5666706548,22942.655456071174,6343.777609974652
2058-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82561.13503517857,19537.58604336031,5336.987049710014
2058-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,0.0,0.0,7.33,9.9,12.1,6.059732286266502,11.513491343906356,18.179196858799507,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,0.0,0.0,0.0,73064.89294816056,14159.839183327455,3791.3725147674827
2058-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,0.0,0.0,7.33,9.9,12.1,6.059732286266502,11.513491343906356,18.179196858799507,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,0.0,0.0,0.0,71408.58150122773,13491.2380246401,3623.300460189917
2059-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,0.0,0.0,7.33,9.9,12.1,6.059732286266502,11.513491343906356,18.179196858799507,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,0.0,0.0,0.0,72087.30241599641,13760.41411457678,3690.841605426341
2059-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,0.0,0.0,7.33,9.9,12.1,6.059732286266502,11.513491343906356,18.179196858799507,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,0.0,0.0,0.0,71080.71005867311,13363.631883378277,3591.405792952266
2059-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,0.0,0.0,7.33,9.9,12.1,6.059732286266502,11.513491343906356,18.179196858799507,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,0.0,0.0,0.0,72940.95496737454,14108.432818689953,3778.4065269625726
2059-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,0.0,0.0,7.33,9.9,12.1,6.059732286266502,11.513491343906356,18.179196858799507,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,0.0,0.0,0.0,75463.14215424746,15199.571183322512,4056.30831406886
2059-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,0.0,0.0,7.33,9.9,12.1,6.059732286266502,11.513491343906356,18.179196858799507,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,0.0,0.0,0.0,81382.93692129469,18222.95580719655,4844.542343869827
2059-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,0.0,0.0,7.33,9.9,12.1,6.059732286266502,11.513491343906356,18.179196858799507,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,0.0,0.0,0.0,85195.609671681,20602.996021370105,5492.952342407917
2059-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,0.0,0.0,7.33,9.9,12.1,6.059732286266502,11.513491343906356,18.179196858799507,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,0.0,0.0,0.0,86599.85875928921,21584.200114229978,5770.826073336777
2059-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,0.0,0.0,7.33,9.9,12.1,6.059732286266502,11.513491343906356,18.179196858799507,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,0.0,0.0,0.0,86312.56192736329,21378.58672863207,5711.892931848049
2059-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,0.0,0.0,7.33,9.9,12.1,6.059732286266502,11.513491343906356,18.179196858799507,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,0.0,0.0,0.0,84905.00927875799,20407.668621229976,5438.266492224847
2059-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,293280.32759606716,101442.774,394723.1015960672,0.0,0.0,0.0,7.33,9.9,12.1,6.059732286266502,11.513491343906356,18.179196858799507,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,0.0,0.0,0.0,80570.30214889982,17764.82597427444,4724.282895836795
2059-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,71667.06626508615,13389.819722972023,3563.009567782406
2059-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,68341.03681686151,12169.610644676735,3271.016710797312
2060-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,66335.95669897462,11491.306224177488,3109.0861348715052
2060-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,67333.30041013173,11823.550285476482,3188.626982500293
2060-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,239628.6,732662.8515099239,0.0,0.0,0.0,7.33,9.9,12.1,9.819766177129345,18.657555736545753,29.459298531388036,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,0.0,0.0,0.0,7.519766177129345,14.287555736545754,22.559298531388034,70876.17613216495,13087.682932389142,3489.0361049627813
